name,GW,was_home,position,goals_scored,assists,bonus,bps,red_cards,penalties_saved,penalties_missed,ict_index,influence,creativity,clean_sheets,saves,goals_conceded,yellow_cards,minutes,total_points
Tyrone_Mings_445,6,False,2,0,1,3,124,0,0,0,22.0,181.99999999999997,26.0,2,0,9,1,540,21
Tyrone_Mings_445,7,True,2,0,1,3,140,0,0,0,24.7,208.59999999999997,26.3,2,0,11,1,630,22
Tyrone_Mings_445,8,False,2,0,1,3,147,0,0,0,27.599999999999998,234.99999999999997,26.6,2,0,12,1,720,23
Tyrone_Mings_445,9,True,2,0,1,3,163,0,0,0,28.999999999999996,247.59999999999997,27.8,2,0,13,1,810,25
Tyrone_Mings_445,10,False,2,0,1,3,180,0,0,0,33.5,282.2,38.0,2,0,16,1,900,27
Tyrone_Mings_445,11,True,2,0,1,3,193,0,0,0,36.1,308.4,38.0,2,0,18,1,990,28
Tyrone_Mings_445,12,False,2,0,1,3,207,0,0,0,38.300000000000004,325.2,38.8,2,0,20,2,1080,29
Tyrone_Mings_445,13,True,2,0,1,3,239,0,0,0,42.2,343.4,59.8,3,0,20,2,1170,29
Tyrone_Mings_445,14,False,2,1,1,3,262,0,0,0,48.300000000000004,386.59999999999997,60.099999999999994,3,0,22,2,1260,35
Tyrone_Mings_445,15,False,2,1,1,3,274,0,0,0,52.2,408.59999999999997,60.39999999999999,3,0,24,2,1350,42
Tyrone_Mings_445,16,True,2,1,1,3,274,0,0,0,52.5,411.99999999999994,60.39999999999999,3,0,25,3,1372,43
Tyrone_Mings_445,21,False,2,1,1,3,284,0,0,0,53.9,424.99999999999994,60.89999999999999,3,0,26,3,1462,43
Tyrone_Mings_445,22,True,2,1,1,3,298,0,0,0,55.1,437.19999999999993,60.89999999999999,3,0,32,3,1552,45
Tyrone_Mings_445,23,False,2,1,1,3,315,0,0,0,58.0,465.99999999999994,61.19999999999999,3,0,33,3,1642,44
Tyrone_Mings_445,24,True,2,2,1,5,339,0,0,0,66.3,513.5999999999999,71.89999999999999,3,0,34,4,1732,46
Tyrone_Mings_445,25,False,2,2,1,5,345,0,0,0,71.2,530.1999999999999,72.99999999999999,3,0,36,5,1822,55
Tyrone_Mings_445,27,False,2,2,1,5,362,0,0,0,74.7,565.4,73.09999999999998,3,0,38,5,1912,55
Tyrone_Mings_445,29,False,2,2,1,5,378,0,0,0,77.2,589.6,73.59999999999998,3,0,42,5,2002,56
Tyrone_Mings_445,30,True,2,2,1,5,389,0,0,0,79.4,611.0,73.79999999999998,3,0,44,5,2092,56
Tyrone_Mings_445,30,True,2,2,1,6,417,0,0,0,81.10000000000001,627.6,74.59999999999998,4,0,44,5,2182,57
Tyrone_Mings_445,31,False,2,2,1,6,430,0,0,0,83.2,647.4,75.69999999999997,4,0,45,5,2272,64
Tyrone_Mings_445,32,True,2,2,1,6,440,0,0,0,84.7,661.6,75.99999999999997,4,0,46,6,2362,66
Tyrone_Mings_445,33,False,2,2,1,6,452,0,0,0,86.7,674.0,76.09999999999997,4,0,48,6,2452,67
Tyrone_Mings_445,34,True,2,2,1,6,459,0,0,0,87.7,684.2,76.29999999999997,4,0,51,6,2542,68
Tyrone_Mings_445,35,True,2,2,1,6,478,0,0,0,88.7,694.4000000000001,76.29999999999997,5,0,51,7,2632,69
Tyrone_Mings_445,36,False,2,2,1,6,491,0,0,0,90.2,708.4000000000001,76.89999999999996,5,0,52,7,2722,74
Tyrone_Mings_445,37,True,2,2,2,9,527,0,0,0,95.2,746.0000000000001,86.99999999999996,6,0,52,7,2812,76
Tyrone_Mings_445,38,False,2,2,2,9,537,0,0,0,96.7,759.0000000000001,87.29999999999995,6,0,53,7,2902,88
Valentino_Lazaro_614,25,True,3,0,0,0,5,0,0,0,0.6,4.8,1.3,0,0,0,0,36,0
Valentino_Lazaro_614,26,False,3,0,0,0,12,0,0,0,4.2,13.8,21.8,0,0,2,0,109,1
Valentino_Lazaro_614,27,False,3,0,0,0,14,1,0,0,7.4,17.2,48.1,0,0,3,0,199,3
Valentino_Lazaro_614,29,False,3,0,0,0,16,1,0,0,7.9,21.6,49.1,0,0,3,0,217,2
Valentino_Lazaro_614,30,True,3,0,0,0,19,1,0,0,7.9,21.6,49.2,0,0,3,0,222,3
Valentino_Lazaro_614,31,True,3,0,0,0,22,1,0,0,7.9,21.8,49.300000000000004,0,0,3,0,226,4
Valentino_Lazaro_614,32,False,3,1,0,0,43,1,0,0,13.2,57.0,49.400000000000006,0,0,4,0,254,5
Valentino_Lazaro_614,33,True,3,1,0,0,48,1,0,0,13.899999999999999,63.0,50.00000000000001,0,0,4,0,275,11
Valentino_Lazaro_614,34,False,3,1,0,0,61,1,0,0,18.4,73.8,76.10000000000001,0,0,8,0,340,12
Valentino_Lazaro_614,35,False,3,1,0,0,64,1,0,0,18.4,73.8,76.10000000000001,0,0,8,0,343,14
Valentino_Lazaro_614,36,True,3,1,0,0,67,1,0,0,20.0,74.8,87.50000000000001,0,0,10,0,378,15
Valentino_Lazaro_614,37,False,3,1,0,0,70,1,0,0,20.0,74.8,87.80000000000001,0,0,10,0,382,16
Valentino_Lazaro_614,38,True,3,1,0,0,81,1,0,0,21.0,84.2,88.10000000000001,0,0,13,0,472,17
Vicente_Guaita_131,1,True,1,0,0,0,24,0,0,0,1.4,14.0,0.0,1,2,0,0,90,0
Vicente_Guaita_131,2,False,1,0,0,0,40,0,0,0,3.8,37.6,0.0,1,4,1,0,180,6
Vicente_Guaita_131,3,False,1,0,0,0,50,0,0,0,5.199999999999999,51.6,0.0,1,6,2,1,270,8
Vicente_Guaita_131,4,True,1,0,0,0,76,0,0,0,6.999999999999999,70.0,0.0,2,8,2,1,360,9
Vicente_Guaita_131,5,False,1,0,0,0,89,0,0,0,8.6,86.2,0.0,2,10,6,1,450,15
Vicente_Guaita_131,6,True,1,0,0,0,103,0,0,0,11.2,112.0,0.0,2,13,7,1,540,15
Vicente_Guaita_131,7,True,1,0,0,2,130,0,0,0,13.899999999999999,139.4,0.0,3,16,7,1,630,18
Vicente_Guaita_131,8,False,1,0,0,2,146,0,0,0,17.299999999999997,173.60000000000002,0.0,3,20,8,1,720,27
Vicente_Guaita_131,11,True,1,0,0,2,160,0,0,0,19.4,194.8,0.0,3,23,10,1,810,30
Vicente_Guaita_131,12,False,1,0,0,2,176,0,0,0,21.599999999999998,216.60000000000002,0.0,3,26,12,1,900,32
Vicente_Guaita_131,13,True,1,0,0,2,189,0,0,0,23.599999999999998,236.8,0.0,3,28,14,1,990,34
Vicente_Guaita_131,14,False,1,0,0,3,217,0,0,0,25.999999999999996,260.6,0.0,4,31,14,1,1080,35
Vicente_Guaita_131,15,True,1,0,0,4,244,0,0,0,28.299999999999997,283.6,0.0,5,34,14,1,1170,43
Vicente_Guaita_131,16,False,1,0,0,7,275,0,0,0,31.099999999999998,311.6,0.0,6,37,14,1,1260,51
Vicente_Guaita_131,17,True,1,0,0,10,304,0,0,0,36.9,369.8,0.0,6,46,15,1,1350,61
Vicente_Guaita_131,18,False,1,0,0,10,317,0,0,0,38.4,385.2,0.0,6,48,16,1,1440,69
Vicente_Guaita_131,19,True,1,0,0,10,326,0,0,0,39.0,391.4,0.0,6,49,17,1,1530,71
Vicente_Guaita_131,20,False,1,0,0,10,343,0,0,0,42.1,422.0,0.0,6,53,18,1,1620,73
Vicente_Guaita_131,21,False,1,0,0,10,356,0,0,0,44.0,441.0,0.0,6,56,19,1,1710,76
Vicente_Guaita_131,22,True,1,0,0,10,369,0,0,0,46.6,467.0,0.0,6,59,20,1,1800,79
Vicente_Guaita_131,23,False,1,0,0,10,386,0,0,0,50.1,502.2,0.0,6,63,22,1,1890,82
Vicente_Guaita_131,24,True,1,0,0,10,404,0,0,0,53.1,532.0,0.0,6,67,24,1,1980,84
Vicente_Guaita_131,25,True,1,0,0,10,413,0,0,0,54.6,546.6,0.0,6,70,25,1,2070,86
Vicente_Guaita_131,26,False,1,0,0,10,431,0,0,0,57.7,577.8000000000001,0.0,6,75,28,1,2160,87
Vicente_Guaita_131,27,True,1,0,0,10,454,0,0,0,58.7,588.0000000000001,0.0,7,77,28,1,2250,89
Vicente_Guaita_131,28,False,1,0,0,13,491,0,0,0,63.7,638.2000000000002,0.0,8,85,28,1,2340,95
Vicente_Guaita_131,29,True,1,0,0,16,522,0,0,0,66.0,661.0000000000001,0.0,9,89,28,1,2430,106
Vicente_Guaita_131,30,False,1,0,0,16,542,0,0,0,67.1,671.8000000000001,0.0,10,90,28,1,2520,116
Vicente_Guaita_131,32,True,1,0,0,16,557,0,0,0,69.3,694.2,0.0,10,93,29,1,2610,122
Vicente_Guaita_131,33,False,1,0,0,16,564,0,0,0,69.89999999999999,699.8000000000001,0.0,10,94,32,1,2700,125
Vicente_Guaita_131,34,True,1,0,0,16,579,0,0,0,72.49999999999999,726.2,0.0,10,97,35,1,2790,126
Vicente_Guaita_131,35,False,1,0,0,16,606,0,0,0,76.79999999999998,769.4000000000001,0.0,10,104,37,1,2880,128
Vicente_Guaita_131,36,True,1,0,0,16,619,0,0,0,79.29999999999998,794.8000000000001,0.0,10,107,39,1,2970,131
Vicente_Guaita_131,37,False,1,0,0,16,633,0,0,0,81.59999999999998,817.6,0.0,10,110,41,1,3060,133
Vicente_Guaita_131,38,True,1,0,0,16,643,0,0,0,82.59999999999998,827.4,0.0,10,111,42,1,3150,135
Victor_Lindelöf_225,1,True,2,0,0,0,24,0,0,0,2.0,19.4,0.1,1,0,0,1,90,0
Victor_Lindelöf_225,2,False,2,0,0,0,38,0,0,0,3.8,36.4,1.0,1,0,1,1,180,5
Victor_Lindelöf_225,3,True,2,0,0,0,51,0,0,0,5.199999999999999,47.4,3.8,1,0,3,1,270,7
Victor_Lindelöf_225,4,False,2,0,0,0,68,0,0,0,8.399999999999999,68.2,15.100000000000001,1,0,4,1,360,8
Victor_Lindelöf_225,5,True,2,0,0,2,94,0,0,0,10.099999999999998,85.2,15.500000000000002,2,0,4,1,450,10
Victor_Lindelöf_225,6,False,2,0,0,2,107,0,0,0,12.299999999999997,96.2,26.200000000000003,2,0,6,1,540,18
Victor_Lindelöf_225,7,True,2,0,0,2,119,0,0,0,14.399999999999997,116.6,26.700000000000003,2,0,7,1,630,19
Victor_Lindelöf_225,9,True,2,0,0,2,132,0,0,0,15.699999999999998,128.79999999999998,27.000000000000004,2,0,8,1,720,21
Victor_Lindelöf_225,10,False,2,0,0,2,147,0,0,0,16.799999999999997,137.6,27.600000000000005,2,0,9,1,810,23
Victor_Lindelöf_225,11,False,2,0,0,2,156,0,0,0,18.499999999999996,151.0,29.000000000000004,2,0,10,2,900,25
Victor_Lindelöf_225,12,True,2,0,0,2,168,0,0,0,20.399999999999995,170.2,29.100000000000005,2,0,11,2,990,26
Victor_Lindelöf_225,13,False,2,0,0,2,183,0,0,0,22.199999999999996,187.2,30.000000000000004,2,0,14,2,1080,28
Victor_Lindelöf_225,14,True,2,1,0,3,208,0,0,0,30.099999999999994,232.2,31.200000000000003,2,0,16,2,1170,29
Victor_Lindelöf_225,15,True,2,1,0,3,223,0,0,0,31.399999999999995,244.6,31.6,2,0,17,2,1260,37
Victor_Lindelöf_225,16,False,2,1,0,3,241,0,0,0,35.699999999999996,287.2,31.700000000000003,2,0,18,2,1350,39
Victor_Lindelöf_225,17,True,2,1,0,3,242,0,0,0,37.3,288.4,42.5,2,0,19,3,1440,41
Victor_Lindelöf_225,18,False,2,1,0,3,253,0,0,0,38.9,300.79999999999995,44.3,2,0,21,3,1530,40
Victor_Lindelöf_225,19,True,2,1,0,3,265,0,0,0,40.6,310.99999999999994,45.3,2,0,22,3,1620,41
Victor_Lindelöf_225,20,False,2,1,0,4,292,0,0,0,42.4,328.3999999999999,45.8,3,0,22,3,1710,43
Victor_Lindelöf_225,21,False,2,1,0,4,307,0,0,0,43.5,338.3999999999999,46.5,3,0,24,3,1800,50
Victor_Lindelöf_225,22,True,2,1,0,4,330,0,0,0,44.9,350.99999999999994,47.7,4,0,24,3,1890,51
Victor_Lindelöf_225,23,False,2,1,0,4,342,0,0,0,47.0,371.3999999999999,48.400000000000006,4,0,26,3,1980,57
Victor_Lindelöf_225,25,True,2,1,0,4,366,0,0,0,52.5,391.5999999999999,59.60000000000001,5,0,26,4,2070,58
Victor_Lindelöf_225,27,True,2,1,0,4,390,0,0,0,54.0,404.9999999999999,60.900000000000006,6,0,26,4,2160,63
Victor_Lindelöf_225,28,False,2,1,0,4,403,0,0,0,54.8,412.9999999999999,61.300000000000004,6,0,27,5,2250,69
Victor_Lindelöf_225,29,True,2,1,0,7,434,0,0,0,56.699999999999996,430.9999999999999,62.1,7,0,27,5,2340,70
Victor_Lindelöf_225,30,False,2,1,0,7,444,0,0,0,57.9,440.1999999999999,63.1,7,0,28,5,2417,79
Victor_Lindelöf_225,31,True,2,1,0,7,475,0,0,0,60.5,464.39999999999986,64.9,8,0,28,5,2507,81
Victor_Lindelöf_225,32,False,2,1,0,7,500,0,0,0,61.5,473.39999999999986,66.2,9,0,28,5,2597,87
Victor_Lindelöf_225,33,True,2,1,0,7,512,0,0,0,63.1,482.9999999999999,68.9,9,0,29,5,2642,93
Victor_Lindelöf_225,34,False,2,1,0,7,536,0,0,0,64.4,494.7999999999999,70.10000000000001,10,0,29,5,2732,94
Victor_Lindelöf_225,35,True,2,1,0,7,548,0,0,0,66.4,513.3999999999999,71.00000000000001,10,0,31,5,2822,100
Victor_Lindelöf_225,36,False,2,1,0,9,581,0,0,0,68.30000000000001,531.1999999999998,71.80000000000001,11,0,31,5,2912,101
Victor_Lindelöf_225,37,True,2,1,0,9,595,0,0,0,69.4,540.5999999999998,73.20000000000002,11,0,32,5,3002,109
Victor_Lindelöf_225,38,False,2,1,0,9,618,0,0,0,70.80000000000001,553.9999999999998,73.60000000000002,12,0,32,6,3092,111
Victor_Wanyama_348,6,False,3,0,0,0,2,0,0,0,0.2,1.2,0.9,0,0,2,1,23,0
Victor_Wanyama_348,7,True,3,0,0,0,5,0,0,0,0.2,1.2,0.9,0,0,2,1,24,0
Virgil_van Dijk_183,1,True,2,1,0,0,27,0,0,0,7.4,52.4,0.8,0,0,1,0,90,0
Virgil_van Dijk_183,2,False,2,1,0,0,43,0,0,0,10.8,83.2,1.9000000000000001,0,0,2,0,180,8
Virgil_van Dijk_183,3,True,2,1,0,0,50,0,0,0,14.0,94.2,2.7,0,0,3,0,270,10
Virgil_van Dijk_183,4,False,2,1,0,1,77,0,0,0,16.4,115.0,3.7,1,0,3,0,360,12
Virgil_van Dijk_183,5,True,2,1,0,1,94,0,0,0,22.2,139.4,8.2,1,0,4,0,450,19
Virgil_van Dijk_183,6,False,2,1,0,1,107,0,0,0,23.7,153.6,8.7,1,0,5,0,540,21
Virgil_van Dijk_183,7,False,2,1,0,3,136,0,0,0,28.4,184.6,22.799999999999997,2,0,5,0,630,23
Virgil_van Dijk_183,8,True,2,1,0,3,154,0,0,0,30.799999999999997,201.6,26.199999999999996,2,0,6,0,720,31
Virgil_van Dijk_183,9,False,2,1,0,3,167,0,0,0,32.599999999999994,218.0,27.499999999999996,2,0,7,0,810,33
Virgil_van Dijk_183,10,True,2,1,0,3,181,0,0,0,36.199999999999996,234.4,30.099999999999998,2,0,8,0,900,35
Virgil_van Dijk_183,11,False,2,1,0,3,191,0,0,0,39.599999999999994,252.4,41.9,2,0,9,1,990,37
Virgil_van Dijk_183,12,True,2,1,0,3,206,0,0,0,42.699999999999996,280.8,42.0,2,0,10,1,1080,38
Virgil_van Dijk_183,13,False,2,1,0,3,221,0,0,0,51.099999999999994,303.8,46.7,2,0,11,1,1170,40
Virgil_van Dijk_183,14,True,2,3,0,6,263,0,0,0,63.099999999999994,384.4,50.400000000000006,2,0,12,1,1260,42
Virgil_van Dijk_183,15,True,2,3,0,6,278,0,0,0,64.89999999999999,402.4,50.7,2,0,14,1,1350,59
Virgil_van Dijk_183,16,False,2,3,0,6,305,0,0,0,67.39999999999999,425.0,52.800000000000004,3,0,14,1,1440,60
Virgil_van Dijk_183,17,True,2,3,0,7,332,0,0,0,69.49999999999999,441.2,57.800000000000004,4,0,14,1,1530,66
Virgil_van Dijk_183,19,False,2,3,0,7,354,0,0,0,70.89999999999999,453.8,59.1,5,0,14,1,1620,73
Virgil_van Dijk_183,20,True,2,3,0,7,383,0,0,0,72.89999999999999,472.6,60.4,6,0,14,1,1710,79
Virgil_van Dijk_183,21,True,2,3,0,8,414,0,0,0,72.89999999999999,472.6,60.4,7,0,14,1,1800,85
Virgil_van Dijk_183,22,False,2,3,0,8,436,0,0,0,78.6,496.0,61.3,8,0,14,1,1890,92
Virgil_van Dijk_183,23,True,2,4,0,11,480,0,0,0,86.19999999999999,551.0,61.699999999999996,9,0,14,1,1980,98
Virgil_van Dijk_183,24,False,2,4,0,11,498,0,0,0,88.39999999999999,570.8,61.9,9,0,15,1,2070,113
Virgil_van Dijk_183,24,False,2,4,0,11,525,0,0,0,90.6,591.4,63.5,10,0,15,1,2160,115
Virgil_van Dijk_183,25,True,2,4,0,11,548,0,0,0,94.5,613.4,63.9,11,0,15,1,2250,121
Virgil_van Dijk_183,26,False,2,4,0,11,572,0,0,0,97.7,622.6,65.9,12,0,15,1,2340,127
Virgil_van Dijk_183,27,True,2,4,0,11,586,0,0,0,104.8,647.2,68.7,12,0,17,1,2430,133
Virgil_van Dijk_183,28,False,2,4,0,11,602,0,0,0,108.7,671.2,82.7,12,0,20,1,2520,134
Virgil_van Dijk_183,29,True,2,4,1,12,631,0,0,0,117.8,709.0,114.80000000000001,12,0,21,1,2610,135
Virgil_van Dijk_183,30,False,2,4,1,12,654,0,0,0,121.0,722.8,115.50000000000001,13,0,21,1,2700,141
Virgil_van Dijk_183,31,True,2,4,2,12,684,0,0,0,125.3,737.4,122.30000000000001,14,0,21,1,2790,147
Virgil_van Dijk_183,32,False,2,4,2,12,700,0,0,0,128.3,757.1999999999999,132.60000000000002,14,0,25,1,2880,156
Virgil_van Dijk_183,33,True,2,4,2,13,727,0,0,0,130.5,777.9999999999999,134.10000000000002,15,0,25,1,2970,156
Virgil_van Dijk_183,34,False,2,4,2,13,746,0,0,0,134.6,806.5999999999999,144.60000000000002,15,0,26,1,3060,163
Virgil_van Dijk_183,35,True,2,4,2,13,760,0,0,0,137.0,829.1999999999999,145.70000000000002,15,0,27,1,3150,165
Virgil_van Dijk_183,36,False,2,4,2,13,769,0,0,0,140.6,835.4,147.70000000000002,15,0,29,1,3240,167
Virgil_van Dijk_183,37,True,2,4,2,13,778,0,0,0,142.5,846.6,148.4,15,0,32,1,3330,168
Virgil_van Dijk_183,38,False,2,5,2,14,804,0,0,0,151.7,900.2,151.0,15,0,33,1,3420,169
Víctor_Camarasa_510,5,False,3,0,0,0,3,0,0,0,0.0,0.2,0.1,0,0,0,0,5,0
Wayne_Hennessey_132,9,True,1,0,0,0,27,0,0,0,5.5,55.2,0.0,0,9,2,0,90,0
Wayne_Hennessey_132,10,False,1,0,0,0,42,0,0,0,8.7,87.4,0.0,0,13,4,0,180,4
Wayne_Hennessey_132,31,False,1,0,0,0,58,0,0,0,11.0,110.4,0.0,0,16,8,0,270,6
Wes_Morgan_165,3,False,2,0,0,0,5,0,0,0,0.9,9.0,0.0,0,0,0,0,12,0
Wes_Morgan_165,9,True,2,0,0,0,9,0,0,0,1.5,15.0,0.0,0,0,0,0,23,1
Wes_Morgan_165,11,False,2,0,0,0,11,0,0,0,1.5,15.0,0.0,0,0,0,0,28,2
Wes_Morgan_165,13,False,2,0,0,0,15,0,0,0,2.2,22.2,0.1,0,0,0,0,56,3
Wes_Morgan_165,20,False,2,0,0,0,26,0,0,0,7.7,41.0,0.5,0,0,1,0,146,4
Wes_Morgan_165,21,False,2,0,0,0,29,0,0,0,8.1,44.4,0.7,0,0,1,0,152,6
Wes_Morgan_165,24,True,2,0,0,0,32,0,0,0,8.2,45.8,0.7,0,0,1,0,159,7
Wes_Morgan_165,26,False,2,0,0,0,35,0,0,0,8.2,45.8,0.7,0,0,1,0,160,8
Wes_Morgan_165,36,True,2,0,0,2,61,0,0,0,10.0,63.0,1.1,1,0,1,0,250,9
Wes_Morgan_165,37,False,2,0,0,2,72,0,0,0,13.7,77.6,1.9000000000000001,1,0,4,0,340,17
Wes_Morgan_165,38,True,2,0,0,2,87,0,0,0,14.5,85.8,2.1,1,0,6,0,430,18
Wesley_Moraes_428,1,False,4,0,0,0,2,0,0,0,2.3,5.0,1.1,0,0,1,0,73,0
Wesley_Moraes_428,2,True,4,0,0,0,8,0,0,0,7.1,10.8,12.299999999999999,0,0,3,0,163,2
Wesley_Moraes_428,3,True,4,1,0,3,36,0,0,0,17.0,49.599999999999994,35.3,1,0,3,0,253,4
Wesley_Moraes_428,4,False,4,1,0,3,44,0,0,0,22.5,58.599999999999994,37.8,1,0,4,0,337,13
Wesley_Moraes_428,5,True,4,1,0,3,43,0,0,0,26.0,65.19999999999999,41.8,2,0,4,0,427,15
Wesley_Moraes_428,6,False,4,2,0,4,72,0,0,0,34.0,101.6,42.9,2,0,7,0,517,17
Wesley_Moraes_428,7,True,4,2,0,4,74,0,0,0,35.4,101.6,55.099999999999994,2,0,9,0,604,24
Wesley_Moraes_428,8,False,4,4,1,7,124,0,0,1,59.0,199.0,71.0,2,0,10,0,694,26
Wesley_Moraes_428,9,True,4,4,1,7,126,0,0,1,61.6,199.0,72.3,2,0,11,0,769,40
Wesley_Moraes_428,10,False,4,4,1,7,130,0,0,1,64.3,199.0,76.6,2,0,14,0,839,42
Wesley_Moraes_428,11,True,4,4,1,7,128,0,0,1,65.0,199.0,80.39999999999999,3,0,14,0,924,44
Wesley_Moraes_428,12,False,4,4,1,7,135,0,0,1,68.3,210.0,82.1,3,0,16,0,1014,46
Wesley_Moraes_428,13,True,4,4,1,7,134,0,0,1,75.2,216.8,105.1,4,0,16,1,1104,48
Wesley_Moraes_428,14,False,4,4,1,7,139,0,0,1,79.10000000000001,229.20000000000002,106.19999999999999,4,0,18,1,1194,49
Wesley_Moraes_428,15,False,4,4,1,7,141,0,0,1,80.10000000000001,232.8,108.29999999999998,4,0,20,1,1284,51
Wesley_Moraes_428,16,True,4,4,1,7,144,0,0,1,84.7,241.8,133.49999999999997,4,0,24,2,1374,53
Wesley_Moraes_428,17,False,4,4,1,7,151,0,0,1,85.60000000000001,242.0,137.79999999999998,4,0,25,2,1442,54
Wesley_Moraes_428,18,True,4,4,1,7,152,0,0,1,90.9,242.0,141.49999999999997,4,0,28,2,1532,56
Wesley_Moraes_428,19,True,4,4,1,7,155,0,0,1,95.0,248.4,163.99999999999997,5,0,28,3,1622,58
Wesley_Moraes_428,20,False,4,4,1,7,157,0,0,1,98.4,253.0,167.99999999999997,5,0,31,3,1712,59
Wesley_Moraes_428,21,False,4,5,1,7,180,0,0,1,108.5,296.2,169.79999999999998,6,0,31,3,1782,61
Wilfred_Ndidi_176,1,True,3,0,0,0,15,0,0,0,3.8,21.4,13.7,1,0,0,0,90,0
Wilfred_Ndidi_176,2,False,3,1,0,3,42,0,0,0,10.899999999999999,73.19999999999999,15.5,1,0,1,0,180,3
Wilfred_Ndidi_176,4,True,3,1,0,3,64,0,0,0,16.5,104.79999999999998,37.7,1,0,2,0,270,13
Wilfred_Ndidi_176,5,False,3,1,0,3,81,0,0,0,19.6,116.59999999999998,41.0,1,0,3,0,360,15
Wilfred_Ndidi_176,6,True,3,1,0,3,90,0,0,0,21.0,128.2,42.3,1,0,4,0,450,17
Wilfred_Ndidi_176,7,True,3,2,0,3,124,0,0,0,30.4,189.79999999999998,57.199999999999996,2,0,4,0,540,19
Wilfred_Ndidi_176,8,False,3,2,0,3,138,0,0,0,32.6,206.6,61.99999999999999,2,0,6,1,630,27
Wilfred_Ndidi_176,9,True,3,2,0,3,149,0,0,0,34.7,221.6,67.6,2,0,7,1,720,28
Wilfred_Ndidi_176,10,False,3,2,0,3,162,0,0,0,39.7,247.6,83.6,3,0,7,1,810,30
Wilfred_Ndidi_176,11,False,3,2,0,3,180,0,0,0,42.0,267.8,85.3,4,0,7,1,900,33
Wilfred_Ndidi_176,12,True,3,2,0,3,193,0,0,0,46.5,295.6,97.5,5,0,7,1,990,36
Wilfred_Ndidi_176,13,False,3,2,0,3,204,0,0,0,50.4,313.8,99.8,6,0,7,1,1080,39
Wilfred_Ndidi_176,14,True,3,2,0,3,224,0,0,0,60.0,342.40000000000003,149.2,6,0,8,1,1170,42
Wilfred_Ndidi_176,15,True,3,2,0,3,230,0,0,0,63.2,356.20000000000005,150.7,7,0,8,2,1260,44
Wilfred_Ndidi_176,16,False,3,2,0,3,248,0,0,0,65.7,376.00000000000006,153.5,7,0,9,2,1350,46
Wilfred_Ndidi_176,17,True,3,2,0,5,270,0,0,0,69.5,391.20000000000005,166.0,7,0,10,2,1440,48
Wilfred_Ndidi_176,18,False,3,2,0,5,283,0,0,0,70.9,405.00000000000006,166.4,7,0,13,3,1530,52
Wilfred_Ndidi_176,19,True,3,2,0,5,301,0,0,0,73.80000000000001,430.80000000000007,169.70000000000002,7,0,17,3,1620,53
Wilfred_Ndidi_176,20,False,3,2,0,5,305,0,0,0,74.9,441.4000000000001,170.20000000000002,7,0,17,3,1640,55
Wilfred_Ndidi_176,21,False,3,2,1,5,328,0,0,0,80.4,473.0000000000001,186.70000000000002,8,0,17,3,1730,56
Wilfred_Ndidi_176,24,True,3,2,1,5,332,0,0,0,80.80000000000001,473.0000000000001,188.9,8,0,18,3,1786,62
Wilfred_Ndidi_176,28,False,3,2,1,5,338,0,0,0,82.10000000000001,476.8000000000001,190.6,8,0,19,3,1809,63
Wilfred_Ndidi_176,29,True,3,2,1,5,347,0,0,0,83.9,490.2000000000001,193.4,9,0,19,3,1891,64
Wilfred_Ndidi_176,30,False,3,2,1,5,354,0,0,0,85.5,501.6000000000001,196.6,9,0,20,3,1981,67
Wilfred_Ndidi_176,31,True,3,2,1,5,364,0,0,0,89.2,519.0000000000001,210.4,10,0,20,4,2071,69
Wilfred_Ndidi_176,32,False,3,2,1,5,372,0,0,0,91.5,524.8000000000001,225.20000000000002,10,0,22,5,2161,71
Wilfred_Ndidi_176,33,True,3,2,1,5,383,0,0,0,97.1,547.6,239.9,11,0,22,5,2251,72
Wilfred_Ndidi_176,34,False,3,2,1,5,394,0,0,0,99.0,555.0,241.70000000000002,11,0,23,5,2332,75
Wilfred_Ndidi_176,35,False,3,2,1,5,402,0,0,0,99.8,559.0,244.8,11,0,27,6,2422,77
Wilfred_Ndidi_176,36,True,3,2,1,5,418,0,0,0,104.1,589.2,247.9,12,0,27,6,2512,78
Wilfred_Ndidi_176,37,False,3,2,1,5,427,0,0,0,105.19999999999999,593.2,254.1,12,0,30,6,2581,81
Wilfred_Ndidi_176,38,True,3,2,1,5,443,0,0,0,107.1,609.8000000000001,255.4,12,0,32,6,2671,83
Wilfried_Zaha_133,1,True,3,0,0,0,1,0,0,0,3.7,4.4,0.8,0,0,0,0,25,0
Wilfried_Zaha_133,2,False,3,0,0,0,1,0,0,0,8.4,9.0,15.600000000000001,0,0,1,0,115,1
Wilfried_Zaha_133,3,False,3,0,0,0,6,0,0,0,14.0,20.4,17.6,0,0,2,1,205,3
Wilfried_Zaha_133,4,True,3,0,0,0,12,0,0,0,21.5,28.599999999999998,32.6,1,0,2,1,295,4
Wilfried_Zaha_133,5,False,3,0,0,0,17,0,0,0,25.2,41.0,34.800000000000004,1,0,6,1,385,7
Wilfried_Zaha_133,6,True,3,0,0,0,22,0,0,0,32.3,71.4,41.300000000000004,1,0,7,1,475,9
Wilfried_Zaha_133,7,True,3,0,1,0,43,0,0,0,47.3,105.4,100.0,2,0,7,1,565,11
Wilfried_Zaha_133,8,False,3,0,1,0,52,0,0,0,51.3,118.2,114.9,2,0,8,1,655,17
