name,GW,was_home,position,total_points
Pedro_Lomba Neto_528,25,False,3,1
Pedro_Lomba Neto_528,26,True,3,3
Pedro_Lomba Neto_528,27,True,3,1
Pedro_Lomba Neto_528,28,False,3,1
Pedro_Lomba Neto_528,30,False,3,6
Pedro_Lomba Neto_528,31,True,3,1
Pedro_Lomba Neto_528,32,False,3,1
Pedro_Lomba Neto_528,33,True,3,1
Pedro_Lomba Neto_528,35,True,3,4
Pedro_Lomba Neto_528,36,False,3,1
Pedro_Lomba Neto_528,37,True,3,1
Pedro_Lomba Neto_528,38,False,3,0
Pedro_Rodríguez Ledesma_114,1,False,3,2
Pedro_Rodríguez Ledesma_114,2,True,3,2
Pedro_Rodríguez Ledesma_114,7,True,3,3
Pedro_Rodríguez Ledesma_114,14,True,3,2
Pedro_Rodríguez Ledesma_114,19,True,3,1
Pedro_Rodríguez Ledesma_114,25,False,3,2
Pedro_Rodríguez Ledesma_114,26,True,3,1
Pedro_Rodríguez Ledesma_114,28,False,3,5
Pedro_Rodríguez Ledesma_114,29,True,3,12
Pedro_Rodríguez Ledesma_114,31,True,3,1
Pedro_Rodríguez Ledesma_114,38,True,3,1
Phil_Bardsley_86,12,True,2,6
Phil_Bardsley_86,13,False,2,6
Phil_Bardsley_86,14,True,2,0
Phil_Bardsley_86,15,True,2,0
Phil_Bardsley_86,17,True,2,6
Phil_Bardsley_86,18,False,2,6
Phil_Bardsley_86,19,False,2,2
Phil_Bardsley_86,20,True,2,0
Phil_Bardsley_86,21,True,2,1
Phil_Bardsley_86,23,True,2,2
Phil_Bardsley_86,26,False,2,2
Phil_Bardsley_86,27,True,2,10
Phil_Bardsley_86,28,False,2,5
Phil_Bardsley_86,29,True,2,2
Phil_Bardsley_86,32,False,2,6
Phil_Bardsley_86,33,True,2,2
Phil_Bardsley_86,34,False,2,6
Phil_Bardsley_86,35,False,2,1
Phil_Bardsley_86,36,True,2,7
Phil_Bardsley_86,37,False,2,8
Phil_Bardsley_86,38,True,2,0
Phil_Foden_220,1,False,3,1
Phil_Foden_220,9,False,3,1
Phil_Foden_220,10,True,3,1
Phil_Foden_220,11,True,3,1
Phil_Foden_220,13,True,3,1
Phil_Foden_220,14,False,3,1
Phil_Foden_220,15,False,3,1
Phil_Foden_220,17,False,3,4
Phil_Foden_220,18,True,3,1
Phil_Foden_220,20,True,3,1
Phil_Foden_220,21,True,3,2
Phil_Foden_220,22,False,3,1
Phil_Foden_220,26,True,3,1
Phil_Foden_220,29,False,3,2
Phil_Foden_220,30,True,3,6
Phil_Foden_220,30,True,3,16
Phil_Foden_220,32,True,3,12
Phil_Foden_220,33,False,3,1
Phil_Foden_220,34,True,3,3
Phil_Foden_220,35,False,3,1
Phil_Foden_220,36,True,3,2
Phil_Foden_220,37,False,3,8
Phil_Foden_220,38,True,3,1
Phil_Jagielka_444,2,True,2,1
Phil_Jagielka_444,6,False,2,1
Phil_Jagielka_444,11,True,2,1
Phil_Jagielka_444,13,True,2,1
Phil_Jagielka_444,31,False,2,1
Phil_Jagielka_444,35,True,2,1
Phil_Jones_231,13,False,2,1
Phil_Jones_231,24,True,2,1
Philip_Billing_476,1,True,3,2
Philip_Billing_476,2,False,3,0
Philip_Billing_476,3,True,3,2
Philip_Billing_476,4,False,3,1
Philip_Billing_476,5,True,3,2
Philip_Billing_476,6,False,3,5
Philip_Billing_476,7,True,3,2
Philip_Billing_476,8,False,3,1
Philip_Billing_476,9,True,3,3
Philip_Billing_476,10,False,3,2
Philip_Billing_476,11,True,3,3
Philip_Billing_476,12,False,3,2
Philip_Billing_476,13,True,3,0
Philip_Billing_476,15,False,3,1
Philip_Billing_476,16,True,3,1
Philip_Billing_476,17,False,3,3
Philip_Billing_476,18,True,3,5
Philip_Billing_476,19,True,3,1
Philip_Billing_476,20,False,3,1
Philip_Billing_476,22,True,3,1
Philip_Billing_476,23,False,3,2
Philip_Billing_476,24,True,3,2
Philip_Billing_476,25,True,3,10
Philip_Billing_476,26,False,3,2
Philip_Billing_476,27,False,3,2
Philip_Billing_476,28,True,3,2
Philip_Billing_476,29,False,3,2
Philip_Billing_476,31,False,3,1
Philip_Billing_476,32,True,3,1
Philip_Billing_476,33,False,3,1
Philip_Billing_476,35,True,3,1
Philip_Billing_476,36,False,3,2
Philip_Billing_476,37,True,3,1
Philip_Billing_476,38,False,3,1
Pierre-Emerick_Aubameyang_11,1,False,4,6
Pierre-Emerick_Aubameyang_11,2,True,4,6
Pierre-Emerick_Aubameyang_11,3,False,4,5
Pierre-Emerick_Aubameyang_11,4,True,4,9
Pierre-Emerick_Aubameyang_11,5,False,4,13
Pierre-Emerick_Aubameyang_11,6,True,4,5
Pierre-Emerick_Aubameyang_11,7,False,4,9
Pierre-Emerick_Aubameyang_11,8,True,4,2
Pierre-Emerick_Aubameyang_11,9,False,4,2
Pierre-Emerick_Aubameyang_11,10,True,4,2
Pierre-Emerick_Aubameyang_11,11,True,4,8
Pierre-Emerick_Aubameyang_11,12,False,4,2
Pierre-Emerick_Aubameyang_11,13,True,4,5
Pierre-Emerick_Aubameyang_11,14,False,4,13
Pierre-Emerick_Aubameyang_11,15,True,4,2
Pierre-Emerick_Aubameyang_11,16,False,4,12
Pierre-Emerick_Aubameyang_11,17,True,4,2
Pierre-Emerick_Aubameyang_11,18,False,4,2
Pierre-Emerick_Aubameyang_11,19,False,4,7
Pierre-Emerick_Aubameyang_11,20,True,4,9
Pierre-Emerick_Aubameyang_11,21,True,4,2
Pierre-Emerick_Aubameyang_11,22,False,4,4
Pierre-Emerick_Aubameyang_11,25,False,4,2
Pierre-Emerick_Aubameyang_11,26,True,4,8
Pierre-Emerick_Aubameyang_11,27,True,4,13
Pierre-Emerick_Aubameyang_11,29,True,4,2
Pierre-Emerick_Aubameyang_11,30,False,4,2
Pierre-Emerick_Aubameyang_11,31,False,4,2
Pierre-Emerick_Aubameyang_11,32,True,4,16
Pierre-Emerick_Aubameyang_11,33,False,4,2
Pierre-Emerick_Aubameyang_11,34,True,4,8
Pierre-Emerick_Aubameyang_11,35,False,4,2
Pierre-Emerick_Aubameyang_11,36,True,4,1
Pierre-Emerick_Aubameyang_11,37,False,4,2
Pierre-Emerick_Aubameyang_11,38,True,4,16
Pierre-Emile_Højbjerg_325,1,False,3,1
Pierre-Emile_Højbjerg_325,2,True,3,2
Pierre-Emile_Højbjerg_325,3,False,3,2
Pierre-Emile_Højbjerg_325,4,True,3,2
Pierre-Emile_Højbjerg_325,5,False,3,3
Pierre-Emile_Højbjerg_325,6,True,3,2
Pierre-Emile_Højbjerg_325,7,False,3,2
Pierre-Emile_Højbjerg_325,8,True,3,2
Pierre-Emile_Højbjerg_325,9,False,3,6
Pierre-Emile_Højbjerg_325,10,True,3,2
Pierre-Emile_Højbjerg_325,11,False,3,1
Pierre-Emile_Højbjerg_325,13,False,3,2
Pierre-Emile_Højbjerg_325,14,True,3,5
Pierre-Emile_Højbjerg_325,15,True,3,2
Pierre-Emile_Højbjerg_325,16,False,3,1
Pierre-Emile_Højbjerg_325,17,True,3,1
Pierre-Emile_Højbjerg_325,18,False,3,2
Pierre-Emile_Højbjerg_325,19,False,3,6
Pierre-Emile_Højbjerg_325,20,True,3,2
Pierre-Emile_Højbjerg_325,21,True,3,3
Pierre-Emile_Højbjerg_325,22,False,3,1
Pierre-Emile_Højbjerg_325,23,True,3,2
Pierre-Emile_Højbjerg_325,24,False,3,3
Pierre-Emile_Højbjerg_325,25,False,3,2
Pierre-Emile_Højbjerg_325,26,True,3,2
Pierre-Emile_Højbjerg_325,27,True,3,3
Pierre-Emile_Højbjerg_325,28,False,3,2
Pierre-Emile_Højbjerg_325,29,True,3,2
Pierre-Emile_Højbjerg_325,30,False,3,3
Pierre-Emile_Højbjerg_325,31,True,3,2
Pierre-Emile_Højbjerg_325,34,False,3,1
Pierre-Emile_Højbjerg_325,36,True,3,2
Pierre-Emile_Højbjerg_325,37,False,3,1
Raheem_Sterling_214,1,False,3,20
Raheem_Sterling_214,2,True,3,6
Raheem_Sterling_214,3,False,3,8
Raheem_Sterling_214,4,True,3,3
Raheem_Sterling_214,5,False,3,2
Raheem_Sterling_214,7,False,3,7
Raheem_Sterling_214,8,True,3,2
Raheem_Sterling_214,9,False,3,5
Raheem_Sterling_214,10,True,3,11
Raheem_Sterling_214,11,True,3,1
Raheem_Sterling_214,12,False,3,2
Raheem_Sterling_214,13,True,3,2
Raheem_Sterling_214,14,False,3,7
Raheem_Sterling_214,15,False,3,3
Raheem_Sterling_214,16,True,3,2
Raheem_Sterling_214,17,False,3,10
Raheem_Sterling_214,18,True,3,5
Raheem_Sterling_214,19,False,3,10
Raheem_Sterling_214,20,True,3,3
Raheem_Sterling_214,21,True,3,1
Raheem_Sterling_214,23,True,3,2
Raheem_Sterling_214,24,False,3,3
Raheem_Sterling_214,25,False,3,1
Raheem_Sterling_214,29,False,3,2
Raheem_Sterling_214,30,True,3,10
Raheem_Sterling_214,31,False,3,2
Raheem_Sterling_214,32,True,3,16
Raheem_Sterling_214,33,False,3,1
Raheem_Sterling_214,34,True,3,10
Raheem_Sterling_214,35,False,3,21
Raheem_Sterling_214,36,True,3,1
Raheem_Sterling_214,37,False,3,17
Raheem_Sterling_214,38,True,3,8
Ralf_Fahrmann_449,7,False,1,1
Ravel_Morrison_456,3,True,3,1
Raúl_Jiménez_409,1,False,4,2
Raúl_Jiménez_409,2,True,4,2
Raúl_Jiménez_409,3,True,4,9
Raúl_Jiménez_409,4,False,4,5
Raúl_Jiménez_409,5,True,4,2
Raúl_Jiménez_409,6,False,4,2
Raúl_Jiménez_409,7,True,4,2
Raúl_Jiménez_409,8,False,4,10
Raúl_Jiménez_409,9,True,4,7
Raúl_Jiménez_409,10,False,4,2
Raúl_Jiménez_409,11,False,4,9
Raúl_Jiménez_409,12,True,4,9
Raúl_Jiménez_409,13,False,4,7
Raúl_Jiménez_409,14,True,4,5
Raúl_Jiménez_409,15,True,4,2
Raúl_Jiménez_409,16,False,4,5
Raúl_Jiménez_409,17,True,4,5
Raúl_Jiménez_409,18,False,4,7
Raúl_Jiménez_409,19,True,4,11
Raúl_Jiménez_409,20,False,4,1
Raúl_Jiménez_409,21,False,4,2
Raúl_Jiménez_409,22,True,4,2
Raúl_Jiménez_409,23,False,4,13
Raúl_Jiménez_409,24,True,4,8
Raúl_Jiménez_409,25,False,4,2
Raúl_Jiménez_409,26,True,4,2
Raúl_Jiménez_409,27,True,4,5
Raúl_Jiménez_409,28,False,4,7
Raúl_Jiménez_409,29,True,4,2
Raúl_Jiménez_409,30,False,4,8
Raúl_Jiménez_409,31,True,4,9
Raúl_Jiménez_409,32,False,4,2
Raúl_Jiménez_409,33,True,4,2
Raúl_Jiménez_409,34,False,4,2
Raúl_Jiménez_409,35,True,4,8
Raúl_Jiménez_409,36,False,4,9
Raúl_Jiménez_409,37,True,4,5
Raúl_Jiménez_409,38,False,4,2
Reece_James_506,9,True,2,1
Reece_James_506,10,False,2,0
Reece_James_506,11,False,2,1
Reece_James_506,12,True,2,6
Reece_James_506,13,False,2,1
Reece_James_506,14,True,2,2
Reece_James_506,15,True,2,6
Reece_James_506,16,False,2,1
Reece_James_506,18,False,2,1
Reece_James_506,21,False,2,1
Reece_James_506,22,True,2,11
Reece_James_506,23,False,2,8
Reece_James_506,25,False,2,1
Reece_James_506,26,True,2,1
Reece_James_506,27,True,2,2
Reece_James_506,28,False,2,1
Reece_James_506,29,True,2,1
Reece_James_506,30,False,2,1
Reece_James_506,33,True,2,6
Reece_James_506,34,False,2,1
Reece_James_506,35,False,2,1
Reece_James_506,36,True,2,1
Reece_James_506,37,False,2,0
Reece_James_506,38,True,2,6
Reiss_Nelson_489,1,False,3,2
Reiss_Nelson_489,2,True,3,1
Reiss_Nelson_489,5,False,3,1
Reiss_Nelson_489,7,False,3,1
Reiss_Nelson_489,16,False,3,1
Reiss_Nelson_489,18,False,3,3
Reiss_Nelson_489,19,False,3,5
Reiss_Nelson_489,20,True,3,2
Reiss_Nelson_489,21,True,3,1
Reiss_Nelson_489,22,False,3,1
Reiss_Nelson_489,29,True,3,1
Reiss_Nelson_489,30,False,3,1
Reiss_Nelson_489,32,True,3,1
Reiss_Nelson_489,35,False,3,1
Reiss_Nelson_489,36,True,3,6
Reiss_Nelson_489,38,True,3,1
Ricardo Domingos_Barbosa Pereira_159,1,True,2,9
Ricardo Domingos_Barbosa Pereira_159,2,False,2,2
Ricardo Domingos_Barbosa Pereira_159,3,False,2,2
Ricardo Domingos_Barbosa Pereira_159,4,True,2,2
Ricardo Domingos_Barbosa Pereira_159,5,False,2,2
Ricardo Domingos_Barbosa Pereira_159,6,True,2,9
Ricardo Domingos_Barbosa Pereira_159,7,True,2,13
Ricardo Domingos_Barbosa Pereira_159,8,False,2,1
Ricardo Domingos_Barbosa Pereira_159,9,True,2,2
Ricardo Domingos_Barbosa Pereira_159,10,False,2,6
Ricardo Domingos_Barbosa Pereira_159,11,False,2,6
Ricardo Domingos_Barbosa Pereira_159,12,True,2,7
Ricardo Domingos_Barbosa Pereira_159,13,False,2,7
Ricardo Domingos_Barbosa Pereira_159,14,True,2,7
Ricardo Domingos_Barbosa Pereira_159,15,True,2,7
Ricardo Domingos_Barbosa Pereira_159,16,False,2,1
Ricardo Domingos_Barbosa Pereira_159,17,True,2,2
Ricardo Domingos_Barbosa Pereira_159,18,False,2,1
Ricardo Domingos_Barbosa Pereira_159,19,True,2,0
Ricardo Domingos_Barbosa Pereira_159,21,False,2,6
Ricardo Domingos_Barbosa Pereira_159,22,True,2,1
Ricardo Domingos_Barbosa Pereira_159,23,False,2,1
Ricardo Domingos_Barbosa Pereira_159,24,True,2,12
Ricardo Domingos_Barbosa Pereira_159,25,True,2,1
Ricardo Domingos_Barbosa Pereira_159,26,False,2,6
Ricardo Domingos_Barbosa Pereira_159,27,True,2,2
Ricardo Domingos_Barbosa Pereira_159,28,False,2,2
Ricardo Domingos_Barbosa Pereira_159,29,True,2,6
Richairo_Zivkovic_622,30,False,4,1
Richairo_Zivkovic_622,31,False,4,1
Richairo_Zivkovic_622,34,True,4,1
Richairo_Zivkovic_622,37,True,4,1
Richairo_Zivkovic_622,38,False,4,1
Richarlison_de Andrade_150,1,False,3,3
Richarlison_de Andrade_150,2,True,3,3
Richarlison_de Andrade_150,3,False,3,2
Richarlison_de Andrade_150,4,True,3,15
Richarlison_de Andrade_150,5,False,3,4
Richarlison_de Andrade_150,6,True,3,2
Richarlison_de Andrade_150,7,True,3,2
Richarlison_de Andrade_150,8,False,3,2
Richarlison_de Andrade_150,9,True,3,6
Richarlison_de Andrade_150,10,False,3,5
Richarlison_de Andrade_150,11,True,3,2
Richarlison_de Andrade_150,12,False,3,10
Richarlison_de Andrade_150,13,True,3,2
Richarlison_de Andrade_150,14,False,3,8
Richarlison_de Andrade_150,15,False,3,6
Richarlison_de Andrade_150,16,True,3,6
Richarlison_de Andrade_150,17,False,3,1
Richarlison_de Andrade_150,18,True,3,3
Richarlison_de Andrade_150,19,True,3,3
Richarlison_de Andrade_150,20,False,3,6
Richarlison_de Andrade_150,21,False,3,7
Richarlison_de Andrade_150,22,True,3,10
Richarlison_de Andrade_150,25,False,3,2
Richarlison_de Andrade_150,26,True,3,13
Richarlison_de Andrade_150,27,False,3,6
Richarlison_de Andrade_150,28,True,3,2
Richarlison_de Andrade_150,29,False,3,2
Richarlison_de Andrade_150,30,True,3,3
Richarlison_de Andrade_150,31,False,3,3
Richarlison_de Andrade_150,32,True,3,6
Richarlison_de Andrade_150,33,False,3,2
Richarlison_de Andrade_150,34,True,3,6
Richarlison_de Andrade_150,35,False,3,2
Richarlison_de Andrade_150,36,True,3,1
Richarlison_de Andrade_150,37,False,3,7
Richarlison_de Andrade_150,38,True,3,2
Riyad_Mahrez_217,1,False,3,14
Riyad_Mahrez_217,2,True,3,1
Riyad_Mahrez_217,3,False,3,1
Riyad_Mahrez_217,4,True,3,3
Riyad_Mahrez_217,5,False,3,1
Riyad_Mahrez_217,6,True,3,15
Riyad_Mahrez_217,7,False,3,10
Riyad_Mahrez_217,8,True,3,1
Riyad_Mahrez_217,13,True,3,10
Riyad_Mahrez_217,14,False,3,2
Riyad_Mahrez_217,15,False,3,6
Riyad_Mahrez_217,16,True,3,4
Riyad_Mahrez_217,17,False,3,1
Riyad_Mahrez_217,18,True,3,8
Riyad_Mahrez_217,19,False,3,1
Riyad_Mahrez_217,20,True,3,6
Riyad_Mahrez_217,21,True,3,5
Riyad_Mahrez_217,22,False,3,17
Riyad_Mahrez_217,23,True,3,1
Riyad_Mahrez_217,24,False,3,3
Riyad_Mahrez_217,25,False,3,2
Riyad_Mahrez_217,27,False,3,8
Riyad_Mahrez_217,29,False,3,1
Riyad_Mahrez_217,30,True,3,6
Riyad_Mahrez_217,30,True,3,15
Riyad_Mahrez_217,31,False,3,6
Riyad_Mahrez_217,32,True,3,1
Riyad_Mahrez_217,33,False,3,1
Riyad_Mahrez_217,34,True,3,8
Riyad_Mahrez_217,35,False,3,6
Riyad_Mahrez_217,36,True,3,1
Riyad_Mahrez_217,37,False,3,1
Riyad_Mahrez_217,38,True,3,9
Rob_Holding_10,12,False,2,1
Rob_Holding_10,24,False,2,1
Rob_Holding_10,30,False,2,1
Rob_Holding_10,31,False,2,8
Rob_Holding_10,32,True,2,1
Rob_Holding_10,36,True,2,2
Rob_Holding_10,37,False,2,2
Rob_Holding_10,38,True,2,0
Robbie_Brady_98,6,True,3,1
Robbie_Brady_98,7,False,3,1
Robbie_Brady_98,9,False,3,2
Robbie_Brady_98,10,True,3,6
Robbie_Brady_98,11,False,3,1
Robbie_Brady_98,12,True,3,1
Robbie_Brady_98,14,True,3,2
Robbie_Brady_98,15,True,3,6
Robbie_Brady_98,16,False,3,2
Robbie_Brady_98,18,False,3,1
Robbie_Brady_98,19,False,3,3
Robbie_Brady_98,20,True,3,1
Robbie_Brady_98,21,True,3,1
Robbie_Brady_98,27,True,3,1
Robbie_Brady_98,36,True,3,1
Robbie_Brady_98,37,False,3,1
Robbie_Brady_98,38,True,3,1
Robert_Snodgrass_393,1,True,3,1
Robert_Snodgrass_393,2,False,3,2
Robert_Snodgrass_393,4,True,3,0
Robert_Snodgrass_393,6,True,3,1
Robert_Snodgrass_393,10,True,3,9
Robert_Snodgrass_393,11,True,3,9
Robert_Snodgrass_393,12,False,3,2
Robert_Snodgrass_393,13,True,3,4
Robert_Snodgrass_393,14,False,3,3
Robert_Snodgrass_393,15,False,3,2
Robert_Snodgrass_393,16,True,3,1
Robert_Snodgrass_393,17,False,3,2
Robert_Snodgrass_393,19,False,3,8
Robert_Snodgrass_393,20,True,3,1
Robert_Snodgrass_393,21,True,3,6
Robert_Snodgrass_393,22,False,3,1
Robert_Snodgrass_393,23,True,3,5
Robert_Snodgrass_393,24,False,3,1
Robert_Snodgrass_393,24,True,3,2
Robert_Snodgrass_393,25,True,3,18
Robert_Snodgrass_393,26,False,3,2
Robert_Snodgrass_393,27,False,3,5
Robert_Snodgrass_393,28,True,3,1
Robert_Snodgrass_393,29,False,3,1
Roberto_Firmino_187,1,True,4,5
Roberto_Firmino_187,2,False,4,8
Roberto_Firmino_187,3,True,4,2
Roberto_Firmino_187,4,False,4,12
Roberto_Firmino_187,5,True,4,8
Roberto_Firmino_187,6,False,4,9
Roberto_Firmino_187,7,False,4,2
Roberto_Firmino_187,8,True,4,2
Roberto_Firmino_187,9,False,4,2
Roberto_Firmino_187,10,True,4,2
Roberto_Firmino_187,11,False,4,2
Roberto_Firmino_187,12,True,4,2
Roberto_Firmino_187,13,False,4,9
Roberto_Firmino_187,14,True,4,2
Roberto_Firmino_187,15,True,4,4
Roberto_Firmino_187,16,False,4,2
Roberto_Firmino_187,17,True,4,2
Roberto_Firmino_187,19,False,4,12
Roberto_Firmino_187,20,True,4,2
Roberto_Firmino_187,21,True,4,2
Roberto_Firmino_187,22,False,4,9
Roberto_Firmino_187,23,True,4,2
Roberto_Firmino_187,24,False,4,2
Roberto_Firmino_187,24,False,4,7
Roberto_Firmino_187,25,True,4,11
Roberto_Firmino_187,26,False,4,2
Roberto_Firmino_187,27,True,4,2
Roberto_Firmino_187,28,False,4,2
Roberto_Firmino_187,29,True,4,2
Roberto_Firmino_187,30,False,4,2
Roberto_Firmino_187,31,True,4,2
Roberto_Firmino_187,32,False,4,2
Roberto_Firmino_187,33,True,4,1
Roberto_Firmino_187,34,False,4,2
Roberto_Firmino_187,35,True,4,2
Roberto_Firmino_187,36,False,4,2
Roberto_Firmino_187,37,True,4,8
Roberto_Firmino_187,38,False,4,4
Roberto_Jimenez Gago_450,7,False,1,2
Roberto_Jimenez Gago_450,8,True,1,1
Roberto_Jimenez Gago_450,9,False,1,5
Roberto_Jimenez Gago_450,10,True,1,2
Roberto_Jimenez Gago_450,11,True,1,3
Roberto_Jimenez Gago_450,12,False,1,2
Roberto_Jimenez Gago_450,13,True,1,2
Roberto_Jimenez Gago_450,19,False,1,1
Roberto_Pereyra_369,1,True,3,1
Roberto_Pereyra_369,2,False,3,1
Roberto_Pereyra_369,4,False,3,2
Roberto_Pereyra_369,5,True,3,6
Roberto_Pereyra_369,6,False,3,1
Roberto_Pereyra_369,7,False,3,1
Roberto_Pereyra_369,8,True,3,3
Roberto_Pereyra_369,9,False,3,2
Roberto_Pereyra_369,10,True,3,2
Roberto_Pereyra_369,11,True,3,2
Roberto_Pereyra_369,12,False,3,1
Roberto_Pereyra_369,16,True,3,3
Roberto_Pereyra_369,18,True,3,1
Roberto_Pereyra_369,19,False,3,1
Roberto_Pereyra_369,21,True,3,1
Roberto_Pereyra_369,22,False,3,6
Roberto_Pereyra_369,23,True,3,1
Roberto_Pereyra_369,24,False,3,2
Roberto_Pereyra_369,25,True,3,7
Roberto_Pereyra_369,26,False,3,2
Roberto_Pereyra_369,27,False,3,2
Roberto_Pereyra_369,28,True,3,1
Roberto_Pereyra_369,29,False,3,2
Roberto_Pereyra_369,30,True,3,3
Roberto_Pereyra_369,32,True,3,2
Roberto_Pereyra_369,33,False,3,1
Roberto_Pereyra_369,37,True,3,2
Roberto_Pereyra_369,38,False,3,1
Rodrigo_Hernandez_443,1,False,3,3
Rodrigo_Hernandez_443,2,True,3,2
Rodrigo_Hernandez_443,3,False,3,1
Rodrigo_Hernandez_443,4,True,3,3
Rodrigo_Hernandez_443,5,False,3,8
Rodrigo_Hernandez_443,6,True,3,3
Rodrigo_Hernandez_443,7,False,3,1
Rodrigo_Hernandez_443,8,True,3,1
Rodrigo_Hernandez_443,9,False,3,3
Rodrigo_Hernandez_443,12,False,3,1
Rodrigo_Hernandez_443,13,True,3,4
Rodrigo_Hernandez_443,14,False,3,1
Rodrigo_Hernandez_443,15,False,3,9
Rodrigo_Hernandez_443,16,True,3,2
Rodrigo_Hernandez_443,17,False,3,2
Rodrigo_Hernandez_443,18,True,3,1
Rodrigo_Hernandez_443,19,False,3,2
Rodrigo_Hernandez_443,20,True,3,3
Rodrigo_Hernandez_443,21,True,3,2
Rodrigo_Hernandez_443,22,False,3,3
Rodrigo_Hernandez_443,23,True,3,1
Rodrigo_Hernandez_443,24,False,3,2
Rodrigo_Hernandez_443,25,False,3,1
Rodrigo_Hernandez_443,26,True,3,10
Rodrigo_Hernandez_443,27,False,3,3
Rodrigo_Hernandez_443,29,False,3,1
Rodrigo_Hernandez_443,30,True,3,0
Rodrigo_Hernandez_443,30,True,3,3
Rodrigo_Hernandez_443,31,False,3,1
Rodrigo_Hernandez_443,32,True,3,3
Rodrigo_Hernandez_443,34,True,3,1
Rodrigo_Hernandez_443,35,False,3,6
Rodrigo_Hernandez_443,36,True,3,1
Rodrigo_Hernandez_443,37,False,3,3
Rodrigo_Hernandez_443,38,True,3,1
Romain_Saïss_407,1,False,2,1
Romain_Saïss_407,4,False,2,6
Romain_Saïss_407,5,True,2,2
Romain_Saïss_407,6,False,2,-1
Romain_Saïss_407,7,True,2,6
Romain_Saïss_407,8,False,2,1
Romain_Saïss_407,10,False,2,2
Romain_Saïss_407,11,False,2,1
Romain_Saïss_407,12,True,2,1
Romain_Saïss_407,13,False,2,1
Romain_Saïss_407,15,True,2,6
Romain_Saïss_407,16,False,2,1
Romain_Saïss_407,17,True,2,0
Romain_Saïss_407,18,False,2,7
Romain_Saïss_407,19,True,2,1
Romain_Saïss_407,20,False,2,1
Romain_Saïss_407,21,False,2,1
Romain_Saïss_407,22,True,2,2
Romain_Saïss_407,23,False,2,1
Romain_Saïss_407,24,True,2,1
Romain_Saïss_407,25,False,2,6
Romain_Saïss_407,26,True,2,6
Romain_Saïss_407,27,True,2,11
Romain_Saïss_407,28,False,2,1
Romain_Saïss_407,29,True,2,8
Romain_Saïss_407,30,False,2,7
Romain_Saïss_407,31,True,2,6
Romain_Saïss_407,32,False,2,6
Romain_Saïss_407,33,True,2,0
Romain_Saïss_407,34,False,2,2
Romain_Saïss_407,35,True,2,6
Romain_Saïss_407,36,False,2,2
Romain_Saïss_407,38,False,2,1
Ross_Barkley_117,1,False,3,1
Ross_Barkley_117,3,False,3,2
Ross_Barkley_117,4,True,3,1
Ross_Barkley_117,5,False,3,1
Ross_Barkley_117,7,True,3,3
Ross_Barkley_117,9,True,3,1
Ross_Barkley_117,22,True,3,3
Ross_Barkley_117,23,False,3,1
Ross_Barkley_117,24,True,3,1
Ross_Barkley_117,25,False,3,1
Ross_Barkley_117,27,True,3,9
Ross_Barkley_117,28,False,3,1
Ross_Barkley_117,29,True,3,12
Ross_Barkley_117,30,False,3,1
Ross_Barkley_117,31,True,3,2
Ross_Barkley_117,32,False,3,2
Ross_Barkley_117,33,True,3,13
Ross_Barkley_117,34,False,3,2
Ross_Barkley_117,35,False,3,2
Ross_Barkley_117,36,True,3,1
Ross_Barkley_117,38,True,3,1
Ruben_Loftus-Cheek_115,30,False,3,1
Ruben_Loftus-Cheek_115,32,False,3,1
Ruben_Loftus-Cheek_115,33,True,3,1
Ruben_Loftus-Cheek_115,34,False,3,4
Ruben_Loftus-Cheek_115,35,False,3,1
Ruben_Loftus-Cheek_115,36,True,3,3
Ruben_Loftus-Cheek_115,38,True,3,1
Rui Pedro_dos Santos Patrício_411,1,False,1,6
Rui Pedro_dos Santos Patrício_411,2,True,1,9
Rui Pedro_dos Santos Patrício_411,3,True,1,3
Rui Pedro_dos Santos Patrício_411,4,False,1,2
Rui Pedro_dos Santos Patrício_411,5,True,1,0
Rui Pedro_dos Santos Patrício_411,6,False,1,3
Rui Pedro_dos Santos Patrício_411,7,True,1,9
Rui Pedro_dos Santos Patrício_411,8,False,1,6
Rui Pedro_dos Santos Patrício_411,9,True,1,3
Rui Pedro_dos Santos Patrício_411,10,False,1,2
Rui Pedro_dos Santos Patrício_411,11,False,1,3
Rui Pedro_dos Santos Patrício_411,12,True,1,3
Rui Pedro_dos Santos Patrício_411,13,False,1,2
Rui Pedro_dos Santos Patrício_411,14,True,1,3
Rui Pedro_dos Santos Patrício_411,15,True,1,7
Rui Pedro_dos Santos Patrício_411,16,False,1,1
Rui Pedro_dos Santos Patrício_411,17,True,1,2
Rui Pedro_dos Santos Patrício_411,18,False,1,4
Rui Pedro_dos Santos Patrício_411,19,True,1,6
Rui Pedro_dos Santos Patrício_411,20,False,1,2
Rui Pedro_dos Santos Patrício_411,21,False,1,1
Rui Pedro_dos Santos Patrício_411,22,True,1,2
Rui Pedro_dos Santos Patrício_411,23,False,1,2
Rui Pedro_dos Santos Patrício_411,24,True,1,2
Rui Pedro_dos Santos Patrício_411,25,False,1,8
Rui Pedro_dos Santos Patrício_411,26,True,1,10
Rui Pedro_dos Santos Patrício_411,27,True,1,7
Rui Pedro_dos Santos Patrício_411,28,False,1,2
Rui Pedro_dos Santos Patrício_411,29,True,1,6
Rui Pedro_dos Santos Patrício_411,30,False,1,6
