name,GW,goals_scored,assists,bonus,clean_sheets,saves,yellow_cards
Mohamed_Elyounoussi_322,37,0,0,0,0,0,0
Mohamed_Elyounoussi_322,38,0,0,0,0,0,0
Mohamed_Salah_191,1,1,1,2,0,0,0
Mohamed_Salah_191,2,1,1,2,1,0,0
Mohamed_Salah_191,3,3,1,5,1,0,0
Mohamed_Salah_191,4,3,2,5,2,0,0
Mohamed_Salah_191,5,4,2,7,2,0,0
Mohamed_Salah_191,6,4,3,7,2,0,0
Mohamed_Salah_191,7,4,3,7,3,0,0
Mohamed_Salah_191,8,4,3,7,3,0,0
Mohamed_Salah_191,9,4,3,7,3,0,0
Mohamed_Salah_191,10,5,3,7,3,0,0
Mohamed_Salah_191,11,5,3,7,3,0,0
Mohamed_Salah_191,12,6,3,8,3,0,0
Mohamed_Salah_191,13,6,3,8,3,0,0
Mohamed_Salah_191,14,6,3,8,4,0,0
Mohamed_Salah_191,15,6,3,8,4,0,0
Mohamed_Salah_191,16,7,4,10,5,0,0
Mohamed_Salah_191,17,9,4,13,6,0,0
Mohamed_Salah_191,19,9,4,13,7,0,0
Mohamed_Salah_191,20,9,4,13,8,0,0
Mohamed_Salah_191,21,10,4,15,9,0,0
Mohamed_Salah_191,22,10,5,15,10,0,0
Mohamed_Salah_191,23,11,5,15,11,0,1
Mohamed_Salah_191,24,12,6,18,12,0,1
Mohamed_Salah_191,25,14,6,21,13,0,1
Mohamed_Salah_191,26,14,6,21,14,0,1
Mohamed_Salah_191,27,15,6,21,14,0,1
Mohamed_Salah_191,28,15,6,21,14,0,1
Mohamed_Salah_191,29,16,6,23,14,0,1
Mohamed_Salah_191,30,16,6,23,14,0,1
Mohamed_Salah_191,31,17,7,23,15,0,1
Mohamed_Salah_191,32,17,7,23,15,0,1
Mohamed_Salah_191,33,17,8,23,16,0,1
Mohamed_Salah_191,34,19,9,26,16,0,1
Mohamed_Salah_191,35,19,9,26,16,0,1
Mohamed_Salah_191,36,19,9,26,16,0,1
Mohamed_Salah_191,37,19,10,26,16,0,1
Mohamed_Salah_191,38,19,10,26,16,0,1
Moise_Kean_496,1,0,0,0,0,0,0
Moise_Kean_496,2,0,0,0,0,0,0
Moise_Kean_496,3,0,0,0,0,0,0
Moise_Kean_496,4,0,1,0,0,0,0
Moise_Kean_496,5,0,1,0,0,0,0
Moise_Kean_496,6,0,1,0,0,0,0
Moise_Kean_496,7,0,1,0,0,0,0
Moise_Kean_496,8,0,1,0,0,0,0
Moise_Kean_496,9,0,1,0,0,0,0
Moise_Kean_496,10,0,1,0,0,0,0
Moise_Kean_496,11,0,1,0,0,0,0
Moise_Kean_496,12,0,1,0,0,0,0
Moise_Kean_496,13,0,1,0,0,0,0
Moise_Kean_496,14,0,1,0,0,0,0
Moise_Kean_496,15,0,1,0,0,0,0
Moise_Kean_496,16,0,1,0,0,0,0
Moise_Kean_496,17,0,1,0,0,0,0
Moise_Kean_496,18,0,1,0,0,0,0
Moise_Kean_496,19,0,1,0,0,0,0
Moise_Kean_496,20,0,1,0,0,0,0
Moise_Kean_496,21,0,1,0,0,0,0
Moise_Kean_496,22,0,1,0,0,0,0
Moise_Kean_496,23,0,1,0,0,0,0
Moise_Kean_496,24,1,1,3,1,0,0
Moise_Kean_496,25,1,2,3,1,0,0
Moise_Kean_496,26,1,2,3,1,0,0
Moise_Kean_496,27,1,2,3,1,0,0
Moise_Kean_496,28,1,2,3,1,0,0
Moise_Kean_496,29,1,2,3,1,0,0
Moise_Kean_496,30,1,2,3,1,0,0
Moise_Kean_496,31,1,2,3,1,0,1
Moise_Kean_496,32,1,2,3,1,0,1
Moise_Kean_496,33,1,2,3,1,0,1
Moise_Kean_496,34,1,2,3,1,0,1
Moise_Kean_496,35,1,2,3,1,0,1
Moise_Kean_496,36,1,2,3,1,0,1
Moise_Kean_496,37,1,2,3,1,0,1
Moise_Kean_496,38,2,2,5,1,0,1
Morgan_Gibbs-White_416,1,0,0,0,0,0,0
Morgan_Gibbs-White_416,2,0,0,0,0,0,0
Morgan_Gibbs-White_416,3,0,0,0,0,0,0
Morgan_Gibbs-White_416,4,0,0,0,0,0,0
Morgan_Gibbs-White_416,5,0,0,0,0,0,0
Morgan_Gibbs-White_416,6,0,0,0,0,0,0
Morgan_Gibbs-White_416,7,0,1,0,0,0,0
Morgan_Gibbs-White_416,8,0,1,0,0,0,0
Morgan_Gibbs-White_416,9,0,1,0,0,0,0
Morgan_Gibbs-White_416,10,0,1,0,0,0,0
Morgan_Gibbs-White_416,11,0,1,0,0,0,0
Morgan_Gibbs-White_416,12,0,1,0,0,0,0
Morgan_Gibbs-White_416,13,0,1,0,0,0,0
Morgan_Gibbs-White_416,14,0,1,0,0,0,0
Morgan_Gibbs-White_416,15,0,1,0,0,0,0
Morgan_Gibbs-White_416,16,0,1,0,0,0,0
Morgan_Gibbs-White_416,17,0,1,0,0,0,0
Morgan_Gibbs-White_416,18,0,1,0,0,0,0
Morgan_Gibbs-White_416,19,0,1,0,0,0,0
Morgan_Gibbs-White_416,20,0,1,0,0,0,0
Morgan_Gibbs-White_416,21,0,1,0,0,0,0
Morgan_Gibbs-White_416,22,0,1,0,0,0,0
Morgan_Gibbs-White_416,23,0,1,0,0,0,0
Morgan_Gibbs-White_416,24,0,1,0,0,0,0
Morgan_Gibbs-White_416,25,0,1,0,0,0,0
Morgan_Gibbs-White_416,26,0,1,0,0,0,0
Morgan_Gibbs-White_416,27,0,1,0,0,0,0
Morgan_Gibbs-White_416,28,0,1,0,0,0,0
Morgan_Gibbs-White_416,29,0,1,0,0,0,0
Morgan_Gibbs-White_416,30,0,1,0,0,0,0
Morgan_Gibbs-White_416,31,0,1,0,0,0,0
Morgan_Gibbs-White_416,32,0,1,0,0,0,0
Morgan_Gibbs-White_416,33,0,1,0,0,0,0
Morgan_Gibbs-White_416,34,0,1,0,0,0,0
Morgan_Gibbs-White_416,35,0,1,0,0,0,0
Morgan_Gibbs-White_416,36,0,1,0,0,0,0
Morgan_Gibbs-White_416,37,0,1,0,0,0,0
Morgan_Gibbs-White_416,38,0,1,0,0,0,0
Morgan_Schneiderlin_158,1,0,0,0,1,0,0
Morgan_Schneiderlin_158,2,0,0,0,1,0,0
Morgan_Schneiderlin_158,3,0,0,0,1,0,0
Morgan_Schneiderlin_158,4,0,0,0,1,0,0
Morgan_Schneiderlin_158,5,0,0,0,1,0,1
Morgan_Schneiderlin_158,6,0,0,0,1,0,1
Morgan_Schneiderlin_158,7,0,0,0,1,0,2
Morgan_Schneiderlin_158,8,0,0,0,1,0,2
Morgan_Schneiderlin_158,9,0,0,0,1,0,2
Morgan_Schneiderlin_158,10,0,0,0,1,0,2
Morgan_Schneiderlin_158,11,0,0,0,1,0,2
Morgan_Schneiderlin_158,12,0,0,0,1,0,2
Morgan_Schneiderlin_158,13,0,0,0,1,0,3
Morgan_Schneiderlin_158,14,0,0,0,1,0,3
Morgan_Schneiderlin_158,15,0,0,0,1,0,3
Morgan_Schneiderlin_158,16,0,0,0,1,0,3
Morgan_Schneiderlin_158,17,0,0,0,1,0,3
Morgan_Schneiderlin_158,18,0,0,0,1,0,3
Morgan_Schneiderlin_158,19,0,0,0,1,0,3
Morgan_Schneiderlin_158,20,0,0,0,1,0,3
Morgan_Schneiderlin_158,21,0,0,0,1,0,3
Morgan_Schneiderlin_158,22,0,0,0,1,0,3
Morgan_Schneiderlin_158,23,0,0,0,1,0,3
Morgan_Schneiderlin_158,24,0,0,0,1,0,3
Morgan_Schneiderlin_158,25,0,0,0,1,0,3
Morgan_Schneiderlin_158,26,0,0,0,1,0,3
Morgan_Schneiderlin_158,27,0,0,0,1,0,4
Morgan_Schneiderlin_158,28,0,0,0,1,0,4
Morgan_Schneiderlin_158,29,0,0,0,1,0,4
Morgan_Schneiderlin_158,30,0,0,0,1,0,4
Morgan_Schneiderlin_158,31,0,0,0,1,0,4
Morgan_Schneiderlin_158,32,0,0,0,1,0,4
Morgan_Schneiderlin_158,33,0,0,0,1,0,4
Morgan_Schneiderlin_158,34,0,0,0,1,0,4
Morgan_Schneiderlin_158,35,0,0,0,1,0,4
Morgan_Schneiderlin_158,36,0,0,0,1,0,4
Morgan_Schneiderlin_158,37,0,0,0,1,0,4
Morgan_Schneiderlin_158,38,0,0,0,1,0,4
Moritz_Leitner_288,1,0,0,0,0,0,1
Moritz_Leitner_288,2,0,0,0,0,0,1
Moritz_Leitner_288,3,0,0,0,0,0,1
Moritz_Leitner_288,4,0,0,0,0,0,1
Moritz_Leitner_288,5,0,0,0,0,0,1
Moritz_Leitner_288,6,0,0,0,0,0,1
Moritz_Leitner_288,7,0,0,0,0,0,1
Moritz_Leitner_288,8,0,0,0,0,0,1
Moritz_Leitner_288,9,0,0,0,1,0,1
Moritz_Leitner_288,10,0,0,0,1,0,1
Moritz_Leitner_288,11,0,0,0,1,0,1
Moritz_Leitner_288,12,0,0,0,1,0,1
Moritz_Leitner_288,13,0,0,0,1,0,1
Moritz_Leitner_288,14,0,0,0,1,0,1
Moritz_Leitner_288,15,0,0,0,1,0,1
Moritz_Leitner_288,16,0,0,0,1,0,1
Moritz_Leitner_288,17,0,0,0,1,0,1
Moritz_Leitner_288,18,0,0,0,1,0,1
Moritz_Leitner_288,19,0,0,0,1,0,1
Moritz_Leitner_288,20,0,0,0,1,0,1
Moritz_Leitner_288,21,0,0,0,1,0,1
Moritz_Leitner_288,22,0,0,0,1,0,1
Moritz_Leitner_288,23,0,0,0,1,0,1
Moritz_Leitner_288,24,0,0,0,1,0,1
Moritz_Leitner_288,25,0,0,0,1,0,1
Moritz_Leitner_288,26,0,0,0,1,0,1
Moritz_Leitner_288,27,0,0,0,1,0,1
Moritz_Leitner_288,28,0,0,0,1,0,1
Moritz_Leitner_288,29,0,0,0,1,0,1
Moritz_Leitner_288,30,0,0,0,1,0,1
Moritz_Leitner_288,31,0,0,0,1,0,1
Moritz_Leitner_288,32,0,0,0,1,0,1
Moritz_Leitner_288,33,0,0,0,1,0,1
Moritz_Leitner_288,34,0,0,0,1,0,1
Moritz_Leitner_288,35,0,0,0,1,0,1
Moritz_Leitner_288,36,0,0,0,1,0,1
Moritz_Leitner_288,37,0,0,0,1,0,1
Moritz_Leitner_288,38,0,0,0,1,0,1
Moussa_Djenepo_438,1,0,0,0,0,0,0
Moussa_Djenepo_438,2,0,0,0,0,0,1
Moussa_Djenepo_438,3,1,0,0,0,0,2
Moussa_Djenepo_438,4,1,0,0,0,0,2
Moussa_Djenepo_438,5,2,0,3,1,0,2
Moussa_Djenepo_438,6,2,0,3,1,0,2
Moussa_Djenepo_438,7,2,0,3,1,0,2
Moussa_Djenepo_438,8,2,0,3,1,0,2
Moussa_Djenepo_438,9,2,0,3,1,0,2
Moussa_Djenepo_438,10,2,0,3,1,0,2
Moussa_Djenepo_438,11,2,0,3,1,0,2
Moussa_Djenepo_438,12,2,0,3,1,0,2
Moussa_Djenepo_438,13,2,0,3,1,0,2
Moussa_Djenepo_438,14,2,1,3,1,0,2
Moussa_Djenepo_438,15,2,1,3,1,0,3
Moussa_Djenepo_438,16,2,1,3,1,0,3
Moussa_Djenepo_438,17,2,1,3,1,0,3
Moussa_Djenepo_438,18,2,1,3,1,0,3
Moussa_Djenepo_438,19,2,1,3,1,0,3
Moussa_Djenepo_438,20,2,1,3,1,0,3
Moussa_Djenepo_438,21,2,1,3,1,0,4
Moussa_Djenepo_438,22,2,1,3,1,0,4
Moussa_Djenepo_438,23,2,1,3,1,0,4
Moussa_Djenepo_438,24,2,1,3,1,0,4
Moussa_Djenepo_438,25,2,1,3,1,0,4
Moussa_Djenepo_438,26,2,1,3,1,0,4
Moussa_Djenepo_438,27,2,2,3,2,0,4
Moussa_Djenepo_438,28,2,2,3,2,0,4
Moussa_Djenepo_438,29,2,2,3,2,0,4
Moussa_Djenepo_438,30,2,2,3,2,0,4
Moussa_Djenepo_438,31,2,2,3,2,0,4
Moussa_Djenepo_438,32,2,2,3,2,0,4
Moussa_Djenepo_438,33,2,2,3,2,0,4
Moussa_Djenepo_438,34,2,2,3,2,0,4
Moussa_Djenepo_438,35,2,2,3,2,0,4
Moussa_Djenepo_438,36,2,2,3,2,0,4
Moussa_Djenepo_438,37,2,2,3,2,0,4
Moussa_Djenepo_438,38,2,2,3,2,0,4
Moussa_Sissoko_349,1,0,1,0,0,0,0
Moussa_Sissoko_349,2,0,1,0,0,0,0
Moussa_Sissoko_349,3,0,1,0,0,0,0
Moussa_Sissoko_349,4,0,1,0,0,0,0
Moussa_Sissoko_349,5,0,1,0,1,0,0
Moussa_Sissoko_349,6,0,1,0,2,0,1
Moussa_Sissoko_349,7,0,1,0,2,0,1
Moussa_Sissoko_349,8,0,1,0,2,0,1
Moussa_Sissoko_349,9,0,1,0,2,0,2
Moussa_Sissoko_349,10,0,1,0,2,0,3
Moussa_Sissoko_349,11,0,1,0,2,0,3
Moussa_Sissoko_349,12,0,1,0,2,0,3
Moussa_Sissoko_349,13,0,1,0,2,0,3
Moussa_Sissoko_349,14,1,1,0,2,0,3
Moussa_Sissoko_349,15,1,1,0,2,0,3
Moussa_Sissoko_349,16,2,1,0,3,0,3
Moussa_Sissoko_349,17,2,1,0,3,0,3
Moussa_Sissoko_349,18,2,1,0,3,0,4
Moussa_Sissoko_349,19,2,1,0,3,0,5
Moussa_Sissoko_349,20,2,1,0,3,0,5
Moussa_Sissoko_349,21,2,1,0,3,0,6
Moussa_Sissoko_349,22,2,1,0,3,0,6
Moussa_Sissoko_349,23,2,1,0,3,0,6
Moussa_Sissoko_349,24,2,1,0,3,0,6
Moussa_Sissoko_349,25,2,1,0,3,0,6
Moussa_Sissoko_349,26,2,1,0,3,0,6
Moussa_Sissoko_349,27,2,1,0,3,0,6
Moussa_Sissoko_349,28,2,1,0,3,0,6
Moussa_Sissoko_349,29,2,1,0,3,0,6
Moussa_Sissoko_349,30,2,1,0,3,0,6
Moussa_Sissoko_349,31,2,1,0,4,0,6
Moussa_Sissoko_349,32,2,1,0,4,0,6
Moussa_Sissoko_349,33,2,1,0,5,0,7
Moussa_Sissoko_349,34,2,1,0,6,0,8
Moussa_Sissoko_349,35,2,1,0,6,0,8
Moussa_Sissoko_349,36,2,1,0,6,0,8
Moussa_Sissoko_349,37,2,1,0,7,0,8
Moussa_Sissoko_349,38,2,1,0,7,0,8
Muhamed_Bešić_522,1,0,0,0,0,0,0
Muhamed_Bešić_522,2,0,0,0,0,0,0
Muhamed_Bešić_522,3,0,0,0,0,0,0
Muhamed_Bešić_522,4,0,0,0,0,0,0
Muhamed_Bešić_522,5,0,0,0,0,0,0
Muhamed_Bešić_522,6,0,0,0,0,0,0
Muhamed_Bešić_522,7,0,0,0,0,0,0
Muhamed_Bešić_522,8,0,0,0,0,0,0
Muhamed_Bešić_522,9,0,0,0,0,0,0
Muhamed_Bešić_522,10,0,0,0,0,0,0
Muhamed_Bešić_522,11,0,0,0,0,0,0
Muhamed_Bešić_522,12,0,0,0,0,0,0
Muhamed_Bešić_522,13,0,0,0,0,0,0
Muhamed_Bešić_522,14,0,0,0,0,0,0
Muhamed_Bešić_522,15,0,0,0,0,0,0
Muhamed_Bešić_522,16,0,0,0,0,0,0
Muhamed_Bešić_522,17,0,0,0,0,0,0
Muhamed_Bešić_522,18,0,0,0,0,0,0
Muhamed_Bešić_522,19,0,0,0,0,0,0
Muhamed_Bešić_522,20,0,0,0,0,0,0
Muhamed_Bešić_522,21,0,0,0,0,0,0
Muhamed_Bešić_522,22,0,0,0,0,0,1
Muhamed_Bešić_522,23,0,0,0,0,0,1
Muhamed_Bešić_522,24,0,0,0,0,0,2
Muhamed_Bešić_522,25,0,0,0,0,0,2
Muhamed_Bešić_522,26,0,0,0,0,0,2
Muhamed_Bešić_522,27,0,0,0,0,0,2
Muhamed_Bešić_522,29,0,0,0,0,0,2
Muhamed_Bešić_522,30,0,0,0,0,0,2
Muhamed_Bešić_522,31,0,0,0,0,0,2
Muhamed_Bešić_522,32,0,0,0,0,0,2
Muhamed_Bešić_522,33,0,0,0,0,0,2
Muhamed_Bešić_522,34,0,0,0,0,0,2
Muhamed_Bešić_522,35,0,0,0,0,0,2
Muhamed_Bešić_522,36,0,0,0,0,0,2
Muhamed_Bešić_522,37,0,0,0,0,0,2
Muhamed_Bešić_522,38,0,0,0,0,0,2
N'Golo_Kanté_119,1,0,0,0,0,0,1
N'Golo_Kanté_119,2,0,0,0,0,0,1
N'Golo_Kanté_119,3,0,0,0,0,0,1
N'Golo_Kanté_119,4,0,0,0,0,0,1
N'Golo_Kanté_119,5,0,0,0,0,0,1
N'Golo_Kanté_119,6,1,0,1,0,0,1
N'Golo_Kanté_119,7,1,0,1,0,0,1
N'Golo_Kanté_119,8,2,0,1,0,0,1
N'Golo_Kanté_119,9,2,0,1,0,0,1
N'Golo_Kanté_119,10,2,0,1,0,0,1
N'Golo_Kanté_119,11,2,0,1,0,0,1
N'Golo_Kanté_119,12,2,0,1,1,0,1
N'Golo_Kanté_119,13,3,0,2,1,0,1
N'Golo_Kanté_119,14,3,0,2,1,0,1
N'Golo_Kanté_119,15,3,0,2,1,0,1
N'Golo_Kanté_119,16,3,0,2,1,0,1
N'Golo_Kanté_119,17,3,0,2,1,0,1
N'Golo_Kanté_119,18,3,0,2,2,0,1
N'Golo_Kanté_119,19,3,0,2,2,0,2
N'Golo_Kanté_119,20,3,0,2,2,0,3
N'Golo_Kanté_119,21,3,0,2,2,0,3
N'Golo_Kanté_119,22,3,0,2,2,0,3
N'Golo_Kanté_119,23,3,0,2,2,0,3
N'Golo_Kanté_119,24,3,0,2,2,0,3
N'Golo_Kanté_119,25,3,0,2,2,0,3
N'Golo_Kanté_119,26,3,0,2,2,0,3
N'Golo_Kanté_119,27,3,0,2,2,0,3
N'Golo_Kanté_119,28,3,0,2,2,0,3
N'Golo_Kanté_119,29,3,0,2,2,0,3
N'Golo_Kanté_119,30,3,0,2,2,0,4
N'Golo_Kanté_119,31,3,0,2,2,0,4
N'Golo_Kanté_119,32,3,0,2,2,0,4
N'Golo_Kanté_119,33,3,0,2,3,0,4
N'Golo_Kanté_119,34,3,0,2,3,0,4
N'Golo_Kanté_119,35,3,0,2,3,0,4
N'Golo_Kanté_119,36,3,0,2,3,0,4
N'Golo_Kanté_119,37,3,0,2,3,0,4
N'Golo_Kanté_119,38,3,0,2,3,0,4
Nabil_Bentaleb_612,25,0,0,0,1,0,1
Nabil_Bentaleb_612,26,0,0,0,1,0,1
Nabil_Bentaleb_612,27,0,0,0,1,0,2
Nabil_Bentaleb_612,28,0,0,0,1,0,2
Nabil_Bentaleb_612,29,0,0,0,1,0,2
Nabil_Bentaleb_612,30,0,0,0,1,0,2
Nabil_Bentaleb_612,31,0,0,0,1,0,2
Nabil_Bentaleb_612,32,0,0,0,1,0,2
Nabil_Bentaleb_612,33,0,0,0,1,0,2
Nabil_Bentaleb_612,34,0,0,0,1,0,2
Nabil_Bentaleb_612,35,0,0,0,1,0,2
Nabil_Bentaleb_612,36,0,0,0,1,0,2
Nabil_Bentaleb_612,37,0,0,0,2,0,2
Nabil_Bentaleb_612,38,0,0,0,2,0,2
Naby_Keita_196,1,0,0,0,0,0,0
Naby_Keita_196,2,0,0,0,0,0,0
Naby_Keita_196,3,0,0,0,0,0,0
Naby_Keita_196,4,0,0,0,0,0,0
Naby_Keita_196,5,0,0,0,0,0,0
Naby_Keita_196,6,0,0,0,0,0,0
Naby_Keita_196,7,0,0,0,0,0,0
Naby_Keita_196,8,0,0,0,0,0,0
Naby_Keita_196,9,0,0,0,0,0,0
Naby_Keita_196,10,0,0,0,0,0,0
Naby_Keita_196,11,0,0,0,0,0,0
Naby_Keita_196,12,0,0,0,0,0,0
Naby_Keita_196,13,0,0,0,0,0,0
Naby_Keita_196,14,0,0,0,0,0,0
Naby_Keita_196,15,0,0,0,0,0,0
Naby_Keita_196,16,1,1,3,1,0,0
Naby_Keita_196,17,1,1,3,1,0,0
Naby_Keita_196,19,1,1,3,2,0,0
Naby_Keita_196,20,1,1,3,2,0,0
Naby_Keita_196,21,1,1,3,2,0,0
Naby_Keita_196,22,1,1,3,2,0,0
Naby_Keita_196,23,1,1,3,2,0,0
Naby_Keita_196,24,1,1,3,2,0,0
Naby_Keita_196,25,1,1,3,2,0,0
Naby_Keita_196,26,1,1,3,3,0,1
Naby_Keita_196,27,1,1,3,3,0,1
Naby_Keita_196,28,1,1,3,3,0,1
Naby_Keita_196,29,1,1,3,3,0,1
Naby_Keita_196,30,1,1,3,4,0,1
Naby_Keita_196,31,1,1,3,4,0,1
Naby_Keita_196,32,1,1,3,4,0,1
Naby_Keita_196,33,1,2,3,5,0,1
Naby_Keita_196,34,1,3,3,5,0,1
Naby_Keita_196,35,1,3,3,5,0,1
Naby_Keita_196,36,1,3,3,5,0,1
Naby_Keita_196,37,2,3,3,5,0,1
Naby_Keita_196,38,2,3,3,5,0,1
Nacho_Monreal_6,1,0,0,1,1,0,0
Nacho_Monreal_6,2,0,0,1,1,0,0
Nacho_Monreal_6,3,0,0,1,1,0,0
Nacho_Monreal_6,4,0,0,1,1,0,0
Nacho_Monreal_6,5,0,0,1,1,0,0
Nacho_Monreal_6,6,0,0,1,1,0,0
Nacho_Monreal_6,7,0,0,1,1,0,0
Nacho_Monreal_6,8,0,0,1,1,0,0
Nacho_Monreal_6,9,0,0,1,1,0,0
Nacho_Monreal_6,10,0,0,1,1,0,0
Nacho_Monreal_6,11,0,0,1,1,0,0
Nacho_Monreal_6,12,0,0,1,1,0,0
Nacho_Monreal_6,13,0,0,1,1,0,0
Nacho_Monreal_6,14,0,0,1,1,0,0
Nacho_Monreal_6,15,0,0,1,1,0,0
Nacho_Monreal_6,16,0,0,1,1,0,0
Nacho_Monreal_6,17,0,0,1,1,0,0
Nacho_Monreal_6,18,0,0,1,1,0,0
Nacho_Monreal_6,19,0,0,1,1,0,0
Nacho_Monreal_6,20,0,0,1,1,0,0
Nacho_Monreal_6,21,0,0,1,1,0,0
Nacho_Monreal_6,22,0,0,1,1,0,0
Nacho_Monreal_6,23,0,0,1,1,0,0
Nacho_Monreal_6,24,0,0,1,1,0,0
Nacho_Monreal_6,25,0,0,1,1,0,0
Nacho_Monreal_6,26,0,0,1,1,0,0
Nacho_Monreal_6,27,0,0,1,1,0,0
Nacho_Monreal_6,29,0,0,1,1,0,0
Nacho_Monreal_6,30,0,0,1,1,0,0
Nacho_Monreal_6,31,0,0,1,1,0,0
Nacho_Monreal_6,32,0,0,1,1,0,0
Nacho_Monreal_6,33,0,0,1,1,0,0
Nacho_Monreal_6,34,0,0,1,1,0,0
Nacho_Monreal_6,35,0,0,1,1,0,0
Nacho_Monreal_6,36,0,0,1,1,0,0
Nacho_Monreal_6,37,0,0,1,1,0,0
Nacho_Monreal_6,38,0,0,1,1,0,0
Nampalys_Mendy_179,1,0,0,0,0,0,0
Nampalys_Mendy_179,2,0,0,0,0,0,0
Nampalys_Mendy_179,3,0,0,0,0,0,0
Nampalys_Mendy_179,4,0,0,0,0,0,0
Nampalys_Mendy_179,5,0,0,0,0,0,0
Nampalys_Mendy_179,6,0,0,0,0,0,0
Nampalys_Mendy_179,7,0,0,0,0,0,0
Nampalys_Mendy_179,8,0,0,0,0,0,0
Nampalys_Mendy_179,9,0,0,0,0,0,0
Nampalys_Mendy_179,10,0,0,0,0,0,0
Nampalys_Mendy_179,11,0,0,0,0,0,0
Nampalys_Mendy_179,12,0,0,0,0,0,0
Nampalys_Mendy_179,13,0,0,0,0,0,0
Nampalys_Mendy_179,14,0,0,0,0,0,0
Nampalys_Mendy_179,15,0,0,0,0,0,0
Nampalys_Mendy_179,16,0,0,0,0,0,0
Nampalys_Mendy_179,17,0,0,0,0,0,0
Nampalys_Mendy_179,18,0,0,0,0,0,0
Nampalys_Mendy_179,19,0,0,0,0,0,0
Nampalys_Mendy_179,20,0,0,0,0,0,0
Nampalys_Mendy_179,21,0,0,0,0,0,0
Nampalys_Mendy_179,22,0,0,0,0,0,0
Nampalys_Mendy_179,23,0,0,0,0,0,0
Nampalys_Mendy_179,24,0,0,0,0,0,0
Nampalys_Mendy_179,25,0,0,0,0,0,0
Nampalys_Mendy_179,26,0,0,0,0,0,0
Nampalys_Mendy_179,27,0,0,0,0,0,0
Nampalys_Mendy_179,28,0,0,0,0,0,0
Nampalys_Mendy_179,29,0,0,0,0,0,0
Nampalys_Mendy_179,30,0,0,0,0,0,0
Nampalys_Mendy_179,31,0,0,0,1,0,0
Nampalys_Mendy_179,32,0,0,0,1,0,0
Nampalys_Mendy_179,33,0,0,0,1,0,0
Nampalys_Mendy_179,34,0,0,0,1,0,0
Nampalys_Mendy_179,35,0,0,0,1,0,0
Nampalys_Mendy_179,36,0,0,0,1,0,0
Nampalys_Mendy_179,37,0,0,0,1,0,0
Nampalys_Mendy_179,38,0,0,0,1,0,0
Nathan_Aké_59,1,0,0,0,0,0,0
Nathan_Aké_59,2,0,0,0,0,0,1
Nathan_Aké_59,3,0,0,0,0,0,1
Nathan_Aké_59,4,0,0,0,0,0,1
Nathan_Aké_59,5,0,0,0,0,0,1
Nathan_Aké_59,6,1,0,0,0,0,1
Nathan_Aké_59,7,1,1,1,0,0,1
Nathan_Aké_59,8,1,1,1,0,0,1
Nathan_Aké_59,9,1,1,3,1,0,1
Nathan_Aké_59,10,1,1,5,2,0,1
Nathan_Aké_59,11,1,1,5,3,0,1
Nathan_Aké_59,12,1,1,5,3,0,1
Nathan_Aké_59,13,1,1,5,3,0,1
Nathan_Aké_59,14,1,1,5,3,0,1
Nathan_Aké_59,15,1,1,5,3,0,1
Nathan_Aké_59,16,1,1,5,3,0,1
Nathan_Aké_59,17,1,1,5,3,0,1
Nathan_Aké_59,18,1,1,5,3,0,1
Nathan_Aké_59,19,1,1,5,3,0,1
Nathan_Aké_59,20,1,1,5,3,0,1
Nathan_Aké_59,21,1,1,5,3,0,1
Nathan_Aké_59,22,1,1,5,3,0,1
Nathan_Aké_59,23,1,1,5,3,0,1
Nathan_Aké_59,24,1,1,5,3,0,1
Nathan_Aké_59,25,2,1,6,3,0,1
Nathan_Aké_59,26,2,1,6,3,0,1
Nathan_Aké_59,27,2,1,6,3,0,1
Nathan_Aké_59,28,2,1,6,3,0,1
Nathan_Aké_59,29,2,1,6,3,0,1
Nathan_Aké_59,30,2,1,6,3,0,1
Nathan_Aké_59,31,2,1,6,3,0,1
Nathan_Aké_59,32,2,2,6,3,0,2
Nathan_Aké_59,33,2,2,6,3,0,2
Nathan_Aké_59,34,2,2,6,4,0,2
Nathan_Aké_59,35,2,2,6,4,0,2
Nathan_Aké_59,36,2,2,6,4,0,2
Nathan_Aké_59,37,2,2,6,4,0,2
Nathan_Aké_59,38,2,2,6,4,0,2
Nathan_Holland_568,15,0,0,0,0,0,0
Nathan_Holland_568,16,0,0,0,0,0,0
Nathan_Holland_568,17,0,0,0,0,0,0
Nathan_Holland_568,19,0,0,0,0,0,0
Nathan_Holland_568,20,0,0,0,0,0,0
Nathan_Holland_568,21,0,0,0,0,0,0
Nathan_Holland_568,22,0,0,0,0,0,0
Nathan_Holland_568,23,0,0,0,0,0,0
Nathan_Holland_568,24,0,0,0,0,0,0
Nathan_Holland_568,25,0,0,0,0,0,0
Nathan_Holland_568,26,0,0,0,0,0,0
Nathan_Holland_568,27,0,0,0,0,0,0
Nathan_Holland_568,28,0,0,0,0,0,0
Nathan_Holland_568,29,0,0,0,0,0,0
Nathan_Holland_568,30,0,0,0,0,0,0
Nathan_Holland_568,31,0,0,0,0,0,0
Nathan_Holland_568,32,0,0,0,0,0,0
Nathan_Holland_568,33,0,0,0,0,0,0
Nathan_Holland_568,34,0,0,0,0,0,0
Nathan_Holland_568,35,0,0,0,0,0,0
Nathan_Holland_568,36,0,0,0,0,0,0
